element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
814,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,38,529,62,24,470315,Luca,Netz
528,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-332,20165,0,332,232571,Anthony,Patterson
529,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-193,46572,316,509,74854,Simon,Moore
530,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-198,14257,0,198,490000,Blondy,Nna Noukeu
531,299,6,4,True,2026-03-14T15:00:00Z,0,1,30,False,63,0,0,0,1,0,0,0,0,0,0,0,10,25.0,23.7,5.0,5.4,11,6,1,12,1,0.05,0.00,0.05,1.30,47,80928,529655,88136,7208,223827,Daniel,Ballard
532,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,11.6,5.0,2.6,3,3,1,4,1,0.08,0.01,0.09,1.68,45,2476,44169,3532,1056,487676,Trai,Hume
533,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,447,0,3,220684,Aji,Alese
534,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-610,40470,0,610,232820,Joe,Anderson
535,299,6,1,True,2026-03-14T15:00:00Z,0,1,30,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,6.0,0.3,0,1,0,0,0,0.08,0.00,0.07,0.00,40,-372,5858,22,394,461195,Dennis,Cirkin
536,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-40,1694,0,40,477547,Leo Fuhr,Hjelde
537,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-28,8687,0,28,492066,Niall,Huggins
538,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-359,26392,0,359,514613,Zak,Johnson
539,299,6,1,True,2026-03-14T15:00:00Z,0,1,30,False,26,0,0,0,0,0,0,0,0,0,0,0,4,5.6,0.7,2.0,0.8,2,0,0,2,0,0.00,0.01,0.01,0.38,40,443,8768,587,144,167512,Luke,O'Nien
540,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-402,36546,0,402,465702,Timothée,Pembélé
541,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-11922,373623,1022,12944,434399,Reinildo,Mandava
542,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-44,10972,0,44,519634,Jenson,Seelt
543,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-570,45185,0,570,535818,Simon,Adingra
544,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,5.4,11.0,1.3,0,1,0,1,1,0.02,0.09,0.11,1.68,53,4230,15550,5220,990,547027,Habib,Diarra
545,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1,1565,0,1,124165,Patrick,Roberts
546,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,4,2199,23,19,626844,Milan,Aleksić
547,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,7501,184530,17640,10139,484420,Enzo,Le Fée
548,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-49,1084,9,58,461199,Romaine,Mundle
549,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-30,3614,0,30,223336,Dan,Neil
550,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,2,3242,36,34,215460,Ian,Poveda-Ocampo
551,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,8,6.4,13.5,8.0,2.8,2,4,1,7,1,0.10,0.01,0.11,1.68,47,-30,5959,75,105,554197,Chris,Rigg
552,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,18,6.6,5.7,14.0,2.6,0,5,2,7,1,0.09,0.01,0.10,1.68,49,149,7515,369,220,577669,Noah,Sadiki
553,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,84,0,0,0,1,0,0,0,0,0,0,0,9,13.2,11.6,10.0,3.5,2,1,0,3,1,0.11,0.33,0.44,1.68,49,-247,19739,341,588,549912,Chemsdine,Talbi
554,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-478,43161,415,893,477851,Abdoullah,Ba
555,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11,3825,0,11,171422,Alan,Browne
556,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,653,0,3,458297,Pierre,Ekwah Elimby
557,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,52,9044,257,205,547410,Harrison,Jones
558,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-358,21416,0,358,493837,Jay,Matete
559,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-16,3846,0,16,500696,Nectarios,Triantis
560,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-1056,176515,4703,5759,437505,Wilson,Isidor
561,299,6,1,True,2026-03-14T15:00:00Z,0,1,30,False,12,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,52,950,69515,3014,2064,564406,Eliezer,Mayenda Dossou
562,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-902,58435,1127,2029,611975,Ahmed,Abdullahi
563,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-37,10595,0,37,551153,Luís Hemir,Silva Semedo
564,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-28,10517,0,28,440955,Nazarii,Rusyn
668,299,6,1,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,1,0,0,0,10,9.2,12.8,2.0,2.4,1,7,1,9,1,0.05,0.06,0.11,1.68,51,-6407,435509,5347,11754,84450,Granit,Xhaka
670,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-306783,1151059,944,307727,498016,Robin,Roefs
678,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-529,62727,0,529,105717,Arthur,Masuaku
683,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,11,19.0,1.1,24.0,4.4,5,7,1,6,1,0.14,0.03,0.17,1.68,41,34873,872975,45305,10432,201895,Omar,Alderete
694,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-180441,1059768,1918,182359,200834,Nordi,Mukiele
724,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,10,10.0,3.2,17.0,3.0,3,6,0,3,1,0.06,0.02,0.08,1.68,45,-48,6623,329,377,247955,Lutsharel,Geertruida
730,299,6,2,True,2026-03-14T15:00:00Z,0,1,30,False,77,0,0,0,1,0,0,0,0,0,0,0,3,3.6,14.4,11.0,2.9,1,1,0,2,1,0.13,0.00,0.13,1.68,54,-17012,78590,771,17783,441264,Brian,Brobbey
735,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-175,3856,31,206,110504,Bertrand,Traoré
774,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,24,2366,147,123,232356,Jenson,Jones
775,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,89,0,0,604211,Tymur,Tutierov
800,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,96,13,23,699989,Djiamgone Jocelin Ta,Bi
812,299,6,3,True,2026-03-14T15:00:00Z,0,1,30,False,90,0,0,0,1,0,0,0,0,0,3,0,17,27.4,0.0,0.0,2.7,2,15,0,0,1,0.00,0.02,0.02,1.68,40,19836,21930,20357,521,515046,Melker,Ellborg
813,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,185,964,282,97,536661,Nilson,Angulo
821,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,570929,Jack,Whittaker
822,299,6,0,True,2026-03-14T15:00:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,571087,Jaydon,Jones
565,296,12,3,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,3,0,12,25.8,10.0,0.0,3.6,0,5,0,0,1,0.00,0.02,0.02,1.70,47,-19665,716466,1464,21129,184254,Guglielmo,Vicario
566,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-158,37831,144,302,214572,Brandon,Austin
567,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1539,206013,556,2095,485055,Antonín,Kinský
568,296,12,2,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,5,17.8,9.3,6.0,3.3,5,5,0,5,1,0.03,0.03,0.06,1.70,51,-7171,1195460,4413,11584,441164,Pedro,Porro Sauceda
569,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7028,397178,1854,8882,221632,Cristian,Romero
570,296,12,4,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,7,22.8,0.3,0.0,2.3,11,2,2,13,1,0.00,0.00,0.00,1.70,42,188,16345,364,176,135720,Kevin,Danso
571,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-61,8522,10,71,115556,Ben,Davies
572,296,12,4,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,8,23.0,0.5,0.0,2.4,11,2,2,13,1,0.00,0.01,0.01,1.70,45,-63,2828,187,250,493125,Radu,Drăgușin
573,296,12,4,False,2026-03-15T16:30:00Z,1,1,30,False,75,0,0,0,1,0,0,0,0,0,0,0,13,21.4,11.4,19.0,5.2,8,3,3,11,1,0.04,0.01,0.05,0.95,42,-3494,118449,413,3907,232859,Djed,Spence
574,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-319,38292,41,360,487053,Destiny,Udogie
575,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-363003,2503259,3449,366452,491279,Micky,van de Ven
576,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10,1419,0,10,548308,Ashley,Phillips
577,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-29,5689,0,29,553299,Takai,Kōta
578,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-180,40526,0,180,610799,Luka,Vušković
579,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,85,-31,15226,0,31,85971,Son,Heung-min
581,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,15,15332,69,54,172780,James,Maddison
582,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-9564,1221961,92,9656,460842,Mohammed,Kudus
583,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,28,1703,52,24,445044,Dejan,Kulusevski
584,296,12,2,False,2026-03-15T16:30:00Z,1,1,30,False,74,0,0,0,1,0,0,0,0,0,0,0,14,19.4,38.9,2.0,6.0,3,3,3,9,1,0.07,0.19,0.26,0.95,62,-272,16941,334,606,511499,Mathys,Tel
585,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-215,20659,29,244,202993,Rodrigo,Bentancur
586,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-184,22003,17,201,570526,Lucas,Bergvall
587,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-186,6297,89,275,227127,Yves,Bissouma
588,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-340,5732,15,355,550839,Wilson,Odobert
589,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1,846,0,1,235674,Manor,Solomon
590,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-10,3410,0,10,436234,Bryan,Gil Salvatierra
591,296,12,2,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,9,6.4,13.4,0.0,2.0,3,4,0,7,1,0.00,0.01,0.01,1.70,48,685,19960,1443,758,547701,Archie,Gray
592,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,419,0,1,499721,Mikey,Moore
593,296,12,4,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,21,17.8,10.3,2.0,3.0,6,9,2,17,1,0.00,0.07,0.07,1.70,45,1941,148567,8481,6540,482442,Pape Matar,Sarr
594,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,1410,0,1,623095,Yang,Min-hyeok
595,296,12,1,False,2026-03-15T16:30:00Z,1,1,30,False,14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,0,2,0,2,0,0.00,0.01,0.01,0.75,43,-1,27127,391,392,499726,Callum,Olusesi
596,296,12,2,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,10,10.0,2.3,2.0,1.4,2,5,2,9,1,0.00,0.00,0.00,1.70,72,-5626,150258,2821,8447,154566,Dominic,Solanke-Mitchell
597,296,12,9,False,2026-03-15T16:30:00Z,1,1,30,False,90,1,0,0,1,0,0,0,0,0,0,3,42,51.4,10.9,72.0,13.4,0,5,5,10,1,0.93,0.00,0.93,1.34,63,-2735,697729,3315,6050,212319,Richarlison,de Andrade
598,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,2767,0,13,552427,Will,Lankshear
599,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-940,70914,0,940,490145,Dane,Scarlett
673,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3716,99978,394,4110,154296,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves
717,296,12,1,False,2026-03-15T16:30:00Z,1,1,30,False,34,0,0,0,0,0,0,0,0,0,0,0,7,8.6,13.8,15.0,3.7,1,0,1,2,0,0.09,0.04,0.13,1.13,65,-7043,140053,1320,8363,493362,Xavi,Simons
726,296,12,4,False,2026-03-15T16:30:00Z,1,1,30,False,15,0,1,0,0,0,0,0,0,0,0,0,18,20.2,10.8,2.0,3.3,1,5,0,6,0,0.00,0.17,0.17,0.75,69,-1942,46787,1001,2943,247693,Randal,Kolo Muani
745,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-34,4671,53,87,640419,Jun'ai,Byfield
750,296,12,1,False,2026-03-15T16:30:00Z,1,1,30,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.36,40,-9,3957,83,92,499716,James,Rowswell
751,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11,591,0,11,590035,Yusuf,Akhamrich
790,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,13,780,59,46,611917,Lucá,Williams-Barnett
796,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-3227,13524,272,3499,232787,Conor,Gallagher
804,296,12,1,False,2026-03-15T16:30:00Z,1,1,30,False,55,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.3,9.0,1.4,3,1,0,3,1,0.02,0.00,0.02,0.56,40,27,2279,191,164,616221,João Victor,de Souza Menezes
811,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,5,394,33,28,536134,Rio,Kyerematen
818,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,423,2310,761,338,613232,James,Wilson
326,300,13,1,True,2026-03-14T20:00:00Z,1,1,30,False,15,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,1.04,51,-430,19813,234,664,159533,Adama,Traoré Diarra
600,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-4699,263697,1674,6373,84182,Alphonse,Areola
601,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-173,29314,0,173,82143,Wes,Foderingham
602,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-365,26570,0,365,483364,Krisztián,Hegyi
603,300,13,2,True,2026-03-14T20:00:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,9,12.4,0.3,0.0,1.3,4,6,1,5,1,0.00,0.00,0.00,2.03,40,31276,297456,36913,5637,613804,El Hadji Malick,Diouf
604,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-22,6553,0,22,109533,Emerson,Palmieri dos Santos
605,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-266,18470,107,373,214048,Maximilian,Kilman
606,300,13,12,True,2026-03-14T20:00:00Z,1,1,30,False,90,1,0,0,1,0,0,0,0,0,0,2,29,79.8,0.2,33.0,11.3,18,2,3,21,1,0.54,0.00,0.54,2.03,44,-503,9997,217,720,233963,Konstantinos,Mavropanos
607,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-11,5350,0,11,210494,Nayef,Aguerd
608,300,13,0,True,2026-03-14T20:00:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-134,4804,21,155,536109,Ollie,Scarles
